Reference;Token number;Document number;Anno di raccolta;annotation.audio_file;annotation.begin;annotation.end;annotation.participant_code;conversation.code;conversation.duration;conversation.topic;doc.full_conversation;doc.full_jefferson;Età;Genere;Luogo di raccolta;Occupazione;Presenza di moderatore;Rapporto tra i partecipanti;Regione di provenienza;Titolo di studio;Numero di partecipanti;Tipo di interazione;Left;KWIC;Right;Non SD;ha complemento oggetto;è sostantivo;Test 3;SD;Cumulo;Presa di turno;Richiesta di accordo/conferma;Manifestazione di accordo;Conferma dell'attenzione;Interruzione;Cessione del turno;Marcatura della conoscenza condivisa;Richiesta di attenzione;Strategie di cortesia;Gestione del topic: introduzione o ripresa di topic;Chiusura di un topic;Prolettico, marca di formulazione: ecco;Riformulazione;Marcatura di citazione/discorso riportato;Esemplificazione;Filler, riempimento dei tempi di formulazione;General extenders e marche di generalizzazione;Marcatura dell'inferenza;Modulazione del grado di confidenza del parlante;Approssimazione;Specificazione;Attenuazione;Intensificazione;Polifunzionalità;Dubbî;Commenti;Commenti
PTA018;#2265331;doc#307;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTA018&begin=3395310&end=3397910;3395310;3397910;PTA018;TOI031;00:57:27;;https://search.corpuskiparla.it/corpus/conversations/PTA018.html;https://search.corpuskiparla.it/corpus/conversations/PTA018_jefferson.html;26-30;M;;artig;;;piemonte;dip_lic;2;intervista semistrutturata;però è sposata e ha due figli // quindi comunque siamo in confidenza // ah davide due bacini poi mi guarda e fa // oh davide;scusa;sono mezza nuda // // allora è scappata in casa // e poi fa vuoi qualcosa da bere? // niente io ho accettato qualcosa da bere;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KPS011;#2270118;doc#309;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS011&begin=17330&end=18620;17330;18620;KPS011;PKP040;00:36:14;;https://search.corpuskiparla.it/corpus/conversations/KPS011.html;https://search.corpuskiparla.it/corpus/conversations/KPS011_jefferson.html;51-55;F;;uff;;;estero;laurea;4;pasto;// tieni // papi il tuo piatto // laura tu vuoi qua? prima che lo chiudo? // sì // o pecorino c''è anche il pecorino eh //;scusa;che ti passo davanti // no no no // certo che d~ devo vedere quella caciottina che m''ha portato paolo devo ancora farla //;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KPS011;#2271443;doc#309;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS011&begin=522185&end=522590;522185;522590;KPS011;PKP040;00:36:14;;https://search.corpuskiparla.it/corpus/conversations/KPS011.html;https://search.corpuskiparla.it/corpus/conversations/KPS011_jefferson.html;51-55;F;;uff;;;estero;laurea;4;pasto;fare il coso in un ospedale di bari // fatto il danno // non distruggerlo // no // x le zucchine // xx i zucchini // ancora? //;scusa;ma // sì anche mezzi // per ora x grazie // io penso che xxxx // no no questo è america // x questo è america // ah // ma qua non è;;;;;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;
KPS011;#2274223;doc#309;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS011&begin=1515110&end=1516881;1515110;1516881;KPS011;PKP040;00:36:14;;https://search.corpuskiparla.it/corpus/conversations/KPS011.html;https://search.corpuskiparla.it/corpus/conversations/KPS011_jefferson.html;51-55;F;;uff;;;estero;laurea;4;pasto;beh che qua~ a quante volte vado vengo vado e una volta di più che dev''essere? // eh // glielo devo dire io e zi'';scusa;eh // prima quante volte uscivo per laura // portala di qua prendila di là a me non non non mi costa molto // e mo // e mo niente;;;;;1;;;;;;;;;;1;;;1;;;;;;;;;;;1;;;;
TOA3005;#2277162;doc#310;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOA3005&begin=635673&end=638460;635673;638460;TOA3005;T0032;00:31:26;;https://search.corpuskiparla.it/corpus/conversations/TOA3005.html;https://search.corpuskiparla.it/corpus/conversations/TOA3005_jefferson.html;21-25;M;;stud;;;piemonte;laurea in corso;2;conversazione libera;questa e adesso poi la smetto eh però poi cioè // ma cos'' è? // ma poi cosa xxx // ma almeno è una smorfia almeno c'' ha una;scusa;// sì ma cosa ti possiede che fai // cazzo qui è terribile // qui è terribile e non c'' ha neanche // questa foto cos'' è? // un;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KPN031;#2284243;doc#311;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN031&begin=1182550&end=1183700;1182550;1183700;KPN031;PKP036;00:52:03;;https://search.corpuskiparla.it/corpus/conversations/KPN031.html;https://search.corpuskiparla.it/corpus/conversations/KPN031_jefferson.html;26-30;F;;intell;;;lazio;laurea;3;pasto;// pulitissimi // ah sì me lo immagino // invece tokyo era semplicemente // tokyo non è bella // kyoto? o tokyo // e kyoto;scusa;// // ah non è bella // cioè è sono belli i templi è la città dei templi // ah okay okay okay // quindi ci vedi tutti i templi;;;;;1;;;;;;;;;;;;;;1;;;;;;;;;;;;;;
KPN024;#2294693;doc#313;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN024&begin=199650&end=200380;199650;200380;KPN024;PKP080;00:47:24;;https://search.corpuskiparla.it/corpus/conversations/KPN024.html;https://search.corpuskiparla.it/corpus/conversations/KPN024_jefferson.html;21-25;F;;stud;;;veneto;laurea in corso;2;pasto;hai fatto // mi son scottata // // ecco cosa mi ero dimenticato di chiederti // #col ciomao // di girarmi una cicca // ah;scusa;// // cioè io non ti ho neanche aspettato // cioè proprio zero // grazie stronza // ero così // sei come marco // // cos''è che;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KPN024;#2294891;doc#313;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN024&begin=262290&end=263410;262290;263410;KPN024;PKP070;00:47:24;;https://search.corpuskiparla.it/corpus/conversations/KPN024.html;https://search.corpuskiparla.it/corpus/conversations/KPN024_jefferson.html;21-25;M;;stud;;;veneto;laurea in corso;2;pasto;fatto anche io così // e non mi è morta mai infatti vedi la tecnica della prova // bravissima // ehm // ma dov''è l''estetista;scusa;// è sul terraglio // ah okay // poi // sono andata e ho fatto la ceretta però dovevo fare la ceretta solo alle gambe perchè;;;;;1;;;;;;;;;1;1;1;;;;;;;;;;;;;;;;;
KPN024;#2301013;doc#313;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN024&begin=2577230&end=2579560;2577230;2579560;KPN024;PKP080;00:47:24;;https://search.corpuskiparla.it/corpus/conversations/KPN024.html;https://search.corpuskiparla.it/corpus/conversations/KPN024_jefferson.html;21-25;F;;stud;;;veneto;laurea in corso;2;pasto;a dare il disinfettante e a far sedere le persone distanziate // e lei ha risposto a questa tipa e gli ha detto // perchè;scusa;cinema e teatri no? // forse anche di più // eh eh eh sì // cioè // allora è inutile che quello resta aperto e quello no cioè è;;;;;1;1;;;;;;;;1;;;;;;;;1;;;;;;;;;;;
KPN005;#2302095;doc#314;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN005&begin=111194&end=112730;111194;112730;KPN005;PKP018;00:41:40;;https://search.corpuskiparla.it/corpus/conversations/KPN005.html;https://search.corpuskiparla.it/corpus/conversations/KPN005_jefferson.html;51-55;F;;tec;;;emilia-romagna;dip_tec_prof;4;pasto;buon appetito // buon appetito // buon appetito // buon appetito // ah argentero // è molto carino // eh eh // questo;scusa;cos''è? // ah no varie cose // la sposto? // inutili sì // ok // no io guardo cortesie per gli ospiti // mh // mh anch''io sempre;;;;;1;;1;;;;;;;;;1;;;;;;;;;;;;;;;;;
KPN005;#2303761;doc#314;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN005&begin=662065&end=665220;662065;665220;KPN005;PKP018;00:41:40;;https://search.corpuskiparla.it/corpus/conversations/KPN005.html;https://search.corpuskiparla.it/corpus/conversations/KPN005_jefferson.html;51-55;F;;tec;;;emilia-romagna;dip_tec_prof;4;pasto;della macchina aperta per prendere il rusco // // mi sono accorta che loro stavano salendo in macchina e andando via dico;scusa;scusa // ah noi abbiamo la macchina piccola passiamo sai // oddio // io mi son messa a ridere // se tu hai una persona che ti;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KPN005;#2303762;doc#314;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN005&begin=662065&end=665220;662065;665220;KPN005;PKP018;00:41:40;;https://search.corpuskiparla.it/corpus/conversations/KPN005.html;https://search.corpuskiparla.it/corpus/conversations/KPN005_jefferson.html;51-55;F;;tec;;;emilia-romagna;dip_tec_prof;4;pasto;macchina aperta per prendere il rusco // // mi sono accorta che loro stavano salendo in macchina e andando via dico scusa;scusa;// ah noi abbiamo la macchina piccola passiamo sai // oddio // io mi son messa a ridere // se tu hai una persona che ti;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KPN005;#2303794;doc#314;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN005&begin=674737&end=675587;674737;675587;KPN006;PKP014;00:41:40;;https://search.corpuskiparla.it/corpus/conversations/KPN005.html;https://search.corpuskiparla.it/corpus/conversations/KPN005_jefferson.html;21-25;F;;disocc;;;emilia-romagna;laurea;4;pasto;piccola passiamo sai // oddio // io mi son messa a ridere // se tu hai una persona che ti risponde con tono arrogante //;scusa;eh // gli ridi li sorri~ ah ciao scusami in maniera rilassata ti prendono per una matta // sì sì sì // e gli da ancora più;;;;;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;;
KPN005;#2304067;doc#314;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN005&begin=735091&end=736231;735091;736231;KPN005;PKP015;00:41:40;;https://search.corpuskiparla.it/corpus/conversations/KPN005.html;https://search.corpuskiparla.it/corpus/conversations/KPN005_jefferson.html;21-25;F;;tec;;;emilia-romagna;laurea;4;pasto;ma fai bene // soccie ieri mi~ ah ieri mi xxxx // fai lavatrici a a ogni minuto // sì ti metti lì ogni giorno // sì sì sì // ma ma;scusa;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;inudibile;
KPN005;#2304658;doc#314;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN005&begin=886317&end=887067;886317;887067;KPN005;PKP018;00:41:40;;https://search.corpuskiparla.it/corpus/conversations/KPN005.html;https://search.corpuskiparla.it/corpus/conversations/KPN005_jefferson.html;51-55;F;;tec;;;emilia-romagna;dip_tec_prof;4;pasto;// ah ma è proprio cattiveria // poi secondo me // cioè quindi loro vivon tutto il tempo qua non hanno vita fuori da qua //;scusa;// hanno degli amici non so molto // poi lui suona il piffero // io non ho mai detto niente // comincia a suonare il piffero;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"""Scusa"" non compare nella registrazione";"""Scusa"" non compare nella registrazione"
KPN005;#2305531;doc#314;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN005&begin=1109630&end=1111490;1109630;1111490;KPN005;PKP018;00:41:40;;https://search.corpuskiparla.it/corpus/conversations/KPN005.html;https://search.corpuskiparla.it/corpus/conversations/KPN005_jefferson.html;51-55;F;;tec;;;emilia-romagna;dip_tec_prof;4;pasto;ha detto che io non l''ho mai vuotata per anni e adesso la dobbiam vuotare // votare per cosa? // dico beh son cinque anni che;scusa;// vuotare la fogna // tra virgoletta // ah vuotare ah okay ok // la usi // sì sì ogni ci~ ogni tot la ogni tot anni // beh;;;;;1;;;;;;;;;;1;;;;1;;;;;;;;1;;;;;;
KPN005;#2308002;doc#314;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN005&begin=1732065&end=1733320;1732065;1733320;KPN006;PKP014;00:41:40;;https://search.corpuskiparla.it/corpus/conversations/KPN005.html;https://search.corpuskiparla.it/corpus/conversations/KPN005_jefferson.html;21-25;F;;disocc;;;emilia-romagna;laurea;4;pasto;cioè è inquietante // ve la guardate // è un gioiellino solo che è tutto da ristrutturare guarda qua è tutto marcio // cioè;scusa;eh // ma fai prima ad abbatterla e a ricostruirla da capo // cioè // che ridere // servono dei chiodi // di chi è? // cioè;;;;;1;1;;1;;;;;;;;;;1;;;;;;;;;;;;;;;
PBC008;#2314532;doc#315;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBC008&begin=1469520&end=1471294;1469520;1471294;===NONE===;===NONE===;00:58:59;;https://search.corpuskiparla.it/corpus/conversations/PBC008.html;https://search.corpuskiparla.it/corpus/conversations/PBC008_jefferson.html;===NONE===;===NONE===;;===NONE===;;;===NONE===;===NONE===;3;intervista semistrutturata;responsabile è il pre~ il presidente del centro // il responsabile di tutto quel che succede nell''orto // per cui // eh //;scusa;eh che poi vado via // ma // // perché li dai a me? // eh? // eh va bene sì // la mettiamo nel cassetto // comunque // ehm //;1;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;
PBC008;#2317029;doc#315;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBC008&begin=2452060&end=2453489;2452060;2453489;PBC008;BOI021;00:58:59;;https://search.corpuskiparla.it/corpus/conversations/PBC008.html;https://search.corpuskiparla.it/corpus/conversations/PBC008_jefferson.html;71-75;F;;pens;;;emilia-romagna;dip_lic;3;intervista semistrutturata;// un po'' fondato l''anpi in saragozza // eh abitava qua dietro // era iscritto qua insomma non // mh // // mh // però // eh no;scusa;ciao // ehm // per cui insomma non // mh // passati di qua per raccontare? // sì se gli è capitato // di raccontare delle loro;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;inudibile;
PBC008;#2317524;doc#315;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBC008&begin=2646224&end=2646614;2646224;2646614;PBC008;BOI021;00:58:59;;https://search.corpuskiparla.it/corpus/conversations/PBC008.html;https://search.corpuskiparla.it/corpus/conversations/PBC008_jefferson.html;71-75;F;;pens;;;emilia-romagna;dip_lic;3;intervista semistrutturata;// dove dove erano sfollati i miei // ma ad esempio mio marito e la famiglia di mio marito erano // ehm // eh // mirella? //;scusa;// eh dimmi // eh no eh // stan registrando si sente il rumore di sottofondo // ehm // allora il // loro // eh cioè eh allora eh;;;;;;;1;;;;;;;1;;;;;;;;;;;;;;;;;;;
PBB010;#2335496;doc#318;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBB010&begin=435374&end=435940;435374;435940;PBB010;BOI030;00:31:28;;https://search.corpuskiparla.it/corpus/conversations/PBB010.html;https://search.corpuskiparla.it/corpus/conversations/PBB010_jefferson.html;31-35;F;;comm;;;estero;med;2;intervista semistrutturata;il numero allora dicevo io // no non parlo italiano l''unica che sapevo io a quella lì non par~ non parlo italiano // // //;scusa;// e andavo sempre a correre // sì // e poi duemiladodici mi sono iscritta a scuola per fare s~ per fare corso di italiano //;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
PBB010;#2336506;doc#318;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBB010&begin=773627&end=775393;773627;775393;PBB010;BOI030;00:31:28;;https://search.corpuskiparla.it/corpus/conversations/PBB010.html;https://search.corpuskiparla.it/corpus/conversations/PBB010_jefferson.html;31-35;F;;comm;;;estero;med;2;intervista semistrutturata;lettera del licenziamento di giusta causa della ditta il trenta settembre // sì // mhmh // quest''anno duemilaventuno;scusa;// sì // e niente ora sto lavorando in un ristorante // mhmh // ehm // quindi mi hai detto che // sei arrivata qua in italia;;;;;1;;;;;;;;;;;;;;1;;;;;;;;1;;;;;;
KPC005;#2340273;doc#319;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPC005&begin=147193&end=150154;147193;150154;KPC008;PKP063;00:32:16;;https://search.corpuskiparla.it/corpus/conversations/KPC005.html;https://search.corpuskiparla.it/corpus/conversations/KPC005_jefferson.html;21-25;M;;stud;;;marche;laurea in corso;3;pasto;problema se lui va prima o dopo // perché deve studiare // ma xx la badante non la non c''è no? // fino alle sette // ma allora;scusa;vado direttamente giù e studio giù da nonna // come te pare gianni // ieri m''è venuto in xxx // eh però // pure a lui xx esce //;;;;;1;1;;;;;;;;1;;1;;1;;;;;;;;;;;;;;;
KPC005;#2343436;doc#319;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPC005&begin=1214680&end=1217824;1214680;1217824;KPC005;PKP065;00:32:16;;https://search.corpuskiparla.it/corpus/conversations/KPC005.html;https://search.corpuskiparla.it/corpus/conversations/KPC005_jefferson.html;56-60;F;;uff;;;calabria;dip_tec_prof;3;pasto;me sembra su una sessantina d''euro // mh // ah è lievitato? era cinquanta x // cin~ quaran~ eh non me ricordo ti giuro no;scusa;marcello non me ricordo // no no no no // e allora sta di fatto che ho detto vabbè tanto per fare un regalo tutti insieme ma //;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KPC005;#2345146;doc#319;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPC005&begin=1738857&end=1740723;1738857;1740723;KPC005;PKP064;00:32:16;;https://search.corpuskiparla.it/corpus/conversations/KPC005.html;https://search.corpuskiparla.it/corpus/conversations/KPC005_jefferson.html;56-60;M;;artig;;;marche;med;3;pasto;giorni tre giorni devo mangiare tutto un ceppo d''insalata // cioè io mangio anche altro // perché l''altre quanto te dura;scusa?;// quale? // quella pulita // ah ma quelle sono le bustine da due etti un etto e mezzo // e ma guarda che ~n ceppo pulito cioè;;;;;1;;;;;;;;;;1;;;;;;;;;;;;;;1;;;;La sezione dove occorre il segnale discorsivo è stata probabilmente tagliata dalla registrazione.
KPC004;#2353043;doc#321;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPC004&begin=88932&end=90932;88932;90932;KPC004;PKP028;00:26:41;;https://search.corpuskiparla.it/corpus/conversations/KPC004.html;https://search.corpuskiparla.it/corpus/conversations/KPC004_jefferson.html;26-30;F;;stud;;;lazio;laurea in corso;2;pasto;mh d''altronde m''assomiglia pure un po'' // eh cioè // però // non è capace a recità // beh ma che ti frega di quant''è bravo;scusa;// a livello professionale // non ci interessa // no la la land gli viene pure bene quel ruolo cioè lo fa bene // perchè il;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;1;;;;;
KPC004;#2355390;doc#321;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPC004&begin=689961&end=691401;689961;691401;KPC004;PKP028;00:26:41;;https://search.corpuskiparla.it/corpus/conversations/KPC004.html;https://search.corpuskiparla.it/corpus/conversations/KPC004_jefferson.html;26-30;F;;stud;;;lazio;laurea in corso;2;pasto;ha fatto mickey mouse // club // vabbè la voce // hai paura del buio? no no // ha fatto la voce // e che ha fatto di mickey mouse;scusa;// mickey mouse club // eh vabbè ma quelli secondo me la voce ha fatto ja // vediamolo // vediamo // non ha fatto il;;;;;1;;;;;1;;;;;;;;;;;;;;;1;;;;;;;;
PTD009;#2365027;doc#322;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTD009&begin=2260762&end=2262927;2260762;2262927;PTD017;TOR001;00:56:23;;https://search.corpuskiparla.it/corpus/conversations/PTD009.html;https://search.corpuskiparla.it/corpus/conversations/PTD009_jefferson.html;26-30;F;;intell;;;lombardia;phd;2;intervista semistrutturata;e tutto // quella è carina esteticamente però oggettivamente non è torino // quindi ci son delle case liberty // ma;scusa;di che anni di che anni è ''sta roba? // ah qua mi cogli impreparato // ho fatto il figo ma mi cogli impreparato // era solo per;;;;;1;1;1;;;;1;;;;;1;;;;;;;;;1;;;;;;;;
PTD009;#2366174;doc#322;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTD009&begin=2618244&end=2618968;2618244;2618968;PTD009;TOI060;00:56:23;;https://search.corpuskiparla.it/corpus/conversations/PTD009.html;https://search.corpuskiparla.it/corpus/conversations/PTD009_jefferson.html;41-45;M;;intell;;;piemonte;laurea;2;intervista semistrutturata;// ma il mondo è andato più veloce dell''ora che abbiam passato io e te // mh mh mh certo // e quindi torino // ti chiedo;scusa;// no figurati // // il venerdì è il giorno in cui ti chiamano tutte le aziende per produrti qual~ per promuoverti;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
