Reference;Token number;Document number;Anno di raccolta;annotation.audio_file;annotation.begin;annotation.end;annotation.participant_code;conversation.code;conversation.duration;conversation.topic;doc.full_conversation;doc.full_jefferson;Età;Genere;Luogo di raccolta;Occupazione;Presenza di moderatore;Rapporto tra i partecipanti;Regione di provenienza;Titolo di studio;Numero di partecipanti;Tipo di interazione;Left;KWIC;Right;Non SD;"""Eravamo giovani allora e potevamo fare quello che volevamo"". Allora è un avverbio di tempo e significa ""in quel tempo"". ";"""Se piove, allora non usciremo"". Allora vuol dire ""di conseguenza"" e ha funzione di congiunzione. ";"""L'allora presidente firmò un decreto importante"". Allora ha funzione di aggettivo qui e vuol dire ""il presidente in carica in quel periodo"". ";SD;Cumulo;Presa di turno;Richiesta di accordo/conferma;Manifestazione di accordo;Conferma dell'attenzione;Interruzione;Cessione del turno;Marcatura della conoscenza condivisa;Richiesta di attenzione;Strategie di cortesia;Gestione del topic: introduzione o ripresa di topic;Chiusura di un topic;Prolettico, marca di formulazione: ecco;Riformulazione;Marcatura di citazione/discorso riportato;Esemplificazione;Filler, riempimento dei tempi di formulazione;General extenders e marche di generalizzazione;Marcatura dell'inferenza;Modulazione del grado di confidenza del parlante;Approssimazione;Specificazione;Attenuazione;Intensificazione;Polifunzionalità;Dubbî;Commenti
PBB026;#1289939;doc#183;2023;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBB026&begin=798496&end=799722;798496;799722;PBB026;;0,042592593;fisso;https://search.corpuskiparla.it/corpus/conversations/PBB026.html;https://search.corpuskiparla.it/corpus/conversations/PBB026_jefferson.html;;;;;sì;asimmetrico;;;4;intervista semistrutturata;// ah // dei mini giochi // sì // che il palio // no venerdì no // sì // il venerdì c''è la cor~ la corsa del doge tri? // no // no //;allora;la festa // allora è nata all''interno della festa del gemellaggio la festa del gemellaggio è una festa // eh secondo me;;;;;1;;1;;;;;;;;;1;;;;;;;;;;;;;;0;;
PBB026;#1290652;doc#183;2023;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBB026&begin=1044703&end=1048880;1044703;1048880;PBB026;;0,042592593;fisso;https://search.corpuskiparla.it/corpus/conversations/PBB026.html;https://search.corpuskiparla.it/corpus/conversations/PBB026_jefferson.html;;;;;sì;asimmetrico;;;4;intervista semistrutturata;// ah venite portati dietro degli amici che dovete fare la sfilata in abiti da soldati del medioevo // ah // // sì eh //;allora;io no io no io no poi alla fine siamo andati in quattro cinque // okay // e tutto è iniziato così in maniera molto molto;;;;;1;;;;;;;;;;;1;;;;1;;;;;;;;;;1;;
PBA013;#1307085;doc#185;2023;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA013&begin=1123&end=1650;1123;1650;PBA013;;0,038796296;fisso;https://search.corpuskiparla.it/corpus/conversations/PBA013.html;https://search.corpuskiparla.it/corpus/conversations/PBA013_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;il senso di vomito // però se ne fate adeguatamente mirate proprio alla // alla cloche // questo che cos''è? // allora //;allora;// eccoci qui // inizio col chiederti // in che zona vivi? di dove sei // io abito vicino al centro un q~ un quarto d''ora in;;;;;1;;1;;;;;;;;;1;;;;;;;;;;;;;;1;;
PBA013;#1307177;doc#185;2023;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA013&begin=29770&end=32729;29770;32729;PBA013;;0,038796296;fisso;https://search.corpuskiparla.it/corpus/conversations/PBA013.html;https://search.corpuskiparla.it/corpus/conversations/PBA013_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;in quella zona lì // tramite // è uno di quei paesini in cui tutti si conoscono // mhmh // e come ti trovi lì // ti piace? //;allora;come zona da un punto di vista di servizi // è molto ben attrezzata // questo va va detto // una cosa che b~ manca magari;;;;;1;;1;;;;;;;;;1;;;;;;;;;;;;;;1;;
PBA013;#1308884;doc#185;2023;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA013&begin=490180&end=495603;490180;495603;PBA013;;0,038796296;fisso;https://search.corpuskiparla.it/corpus/conversations/PBA013.html;https://search.corpuskiparla.it/corpus/conversations/PBA013_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;vabbè cibo bolognese insomma cosa preferisci? // o cosa non ti piace se c''è qualcosa // # alaura adesso qua mi metti un po'';allora;una cosa // mhmh // ma a prescindere eh // che tu lo dici a un bolognese // tutti ti dan ragione cioè non mangiare tortellini;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;1;;
PBA013;#1309278;doc#185;2023;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA013&begin=604694&end=609313;604694;609313;PBA013;;0,038796296;fisso;https://search.corpuskiparla.it/corpus/conversations/PBA013.html;https://search.corpuskiparla.it/corpus/conversations/PBA013_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;che i modenesi pretendono che anche loro abbiano inventato quello // eh ma questa lott~ questa faida voglio capire //;allora;io questa io questa gliela posso anche concedere i tortellini no // i t~ le tigelle sì perché in realtà le tigelle nascono;;;;;1;;;;;;1;;;;;1;;1;;;;;;;;;;;;0;;
PBA013;#1315914;doc#185;2023;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA013&begin=2413828&end=2414528;2413828;2414528;PBA013;;0,038796296;fisso;https://search.corpuskiparla.it/corpus/conversations/PBA013.html;https://search.corpuskiparla.it/corpus/conversations/PBA013_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;così per per condire // // per esempio // dulcis in fundo // eh sì // che film o programmi ti piace vedere? // che film? eh //;allora;// ma tu intendi tipo anche su piattaforme? tipo netflix? okay eh // sì qualsiasi cosa certo // ma adesso su // su prime sto;;;;;1;;;;;;;;;;;1;;;;;;1;;;;;;;;1;;
KPS016;#1325028;doc#186;2022;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS016&begin=1644081&end=1644832;1644081;1644832;KPS016;;0,024375;libero;https://search.corpuskiparla.it/corpus/conversations/KPS016.html;https://search.corpuskiparla.it/corpus/conversations/KPS016_jefferson.html;;;;;no;simmetrico;;;3;pasto;mettine u~ un po'' di meno // basta così // grazie // vuoi metà banana oppure la vuoi intera? // intera // va bene // a me metà;allora;// sai come si apre la banana? // dalla metà a me // sai come si a~ sai come si apre la banana? // te la do io // come le scimmie //;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
PBC001;#1335386;doc#188;2021;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBC001&begin=4720&end=11400;4720;11400;PBC001;;0,038668981;fisso;https://search.corpuskiparla.it/corpus/conversations/PBC001.html;https://search.corpuskiparla.it/corpus/conversations/PBC001_jefferson.html;;;;;sì;asimmetrico;;;2;intervista semistrutturata;della propria vita i genitori dico // mh mh // sì // mh // scusate ma io // mh mh // va bene sì finiamo // bene è partita ehm //;allora;beh inizierei chiedendoti mh appunto se tu hai sempre vissuto qui a bologna // io ho sempre vissuto a bologna sì // fin;;;;;1;;;;;;;;;;;1;;;;;;1;;;;;;;;0;;non credo ci sia allora, o almeno non lo distinguo/sento
PBC001;#1340420;doc#188;2021;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBC001&begin=1768025&end=1769397;1768025;1769397;PBC001;;0,038668981;fisso;https://search.corpuskiparla.it/corpus/conversations/PBC001.html;https://search.corpuskiparla.it/corpus/conversations/PBC001_jefferson.html;;;;;sì;asimmetrico;;;2;intervista semistrutturata;ristrutturare però conservare // il dall''ara il paladozza quelli sono luoghi simbolo che non vanno spostati fuori? //;allora;su~ // sul dall''ara sinceramente non ho un gran legame io il calcio non l''ho mai vissuto più di tanto e // mh non saprei ecco;;;;;1;;1;;;;;;;;;1;;;;;;;;;;;;;;0;;
BOC1002;#1361785;doc#192;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOC1002&begin=803528&end=805107;803528;805107;BOC1002;;0,019953704;fisso;https://search.corpuskiparla.it/corpus/conversations/BOC1002.html;https://search.corpuskiparla.it/corpus/conversations/BOC1002_jefferson.html;;;;;sì;asimmetrico;;;2;esame;è vero // eheh // poi eh ho invertito oh qua // sì // ho riportato prima l'' an~ mh l'' anno di pubblicazione e poi ehmh il mese //;allora;qui ha messo l'' anno // e il mese // sì // e dà solamente la sequenza di pagine che è uguale qui // sì // anno // mese sequenza di;;;;;1;;1;;;;;;;;;1;;;;;;;;;;;;;;1;;
PBA002;#1364581;doc#193;2022;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA002&begin=46193&end=47527;46193;47527;PBA002;;0,019421296;fisso;https://search.corpuskiparla.it/corpus/conversations/PBA002.html;https://search.corpuskiparla.it/corpus/conversations/PBA002_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;vicino alla stazione però come dire in centro proprio mh non spessissimo non ci vado spesissimo // eh xx non la conosci;allora;// non la conosci allora // così così // accidenti tutte domande su bologna // eh infatti // sarà fantastico eil signor //;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
KPN011;#1377085;doc#194;2020;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN011&begin=2388300&end=2389690;2388300;2389690;KPN011;;0,029236111;libero;https://search.corpuskiparla.it/corpus/conversations/KPN011.html;https://search.corpuskiparla.it/corpus/conversations/KPN011_jefferson.html;;;;;no;simmetrico;;;4;pasto;tu sei schietta eh // mh // a me piace la pizza croccante cos'' // mh // mh // non mi ricordo te volevi così o più alta? // così //;allora;l~ la pasta è buona // mh già // l''impa~ // è tutto il giorno che la seguo e vedevo proprio che era // mh // è buona è buona //;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;0;1;potrebbe marcare inferenza
TOA3002;#1406761;doc#197;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOA3002&begin=17508&end=22632;17508;22632;TOA3002;;0,008587963;libero;https://search.corpuskiparla.it/corpus/conversations/TOA3002.html;https://search.corpuskiparla.it/corpus/conversations/TOA3002_jefferson.html;;;;;no;simmetrico;;;2;conversazione libera;le arance // sì bisogna pagare ma in realtà no~ // ma siete stati fuori o siete stati dentro // è una giungla era in realtà n~;allora;funziona che tu entri coneh che paghi un ingresso // giungla // mh // per andare // e poi ci sono quelli dellemh delle;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;0;;
TOA3002;#1407661;doc#197;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOA3002&begin=235961&end=245847;235961;245847;TOA3002;;0,008587963;libero;https://search.corpuskiparla.it/corpus/conversations/TOA3002.html;https://search.corpuskiparla.it/corpus/conversations/TOA3002_jefferson.html;;;;;no;simmetrico;;;2;conversazione libera;ultimi // ventisette è oggi il ventisette // è oggi il ventisette sono sicura l'' ho scritto cento volte in ufficio // eh //;allora;allora non è il ventisette spero per lui che non sia il ventisette o che io abbia capito male perché ieri noneh l'' ho visto e;1;;1;;;;;;;;;;;;;1;;1;;;;;;1;;;;;;0;;
BOD1005;#1419115;doc#200;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD1005&begin=24549&end=27770;24549;27770;BOD1005;;0,058969907;fisso;https://search.corpuskiparla.it/corpus/conversations/BOD1005.html;https://search.corpuskiparla.it/corpus/conversations/BOD1005_jefferson.html;;;;;no;asimmetrico;;;1;lezione;senza marce // è uno scooter to~ // okay ah // mh non elettronico // ah // mh // mhmh // riprendiamo la nostra lezione // okay;allora;ancora eh // piccoli problemi sulla riduzione naturale // la lezione sta riprendendo // allora mh // allora è stata;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;
BOD1005;#1419226;doc#200;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD1005&begin=105360&end=108800;105360;108800;BOD1005;;0,058969907;fisso;https://search.corpuskiparla.it/corpus/conversations/BOD1005.html;https://search.corpuskiparla.it/corpus/conversations/BOD1005_jefferson.html;;;;;no;asimmetrico;;;1;lezione;// quindi la ci è nuova va bene? // rispetto alle assunzioni // allora posso concludere per xx ics a // allora uno dice bene;allora;io posso fare anche questo no // perché se io assumo a bi ci ci occorre nell'' assunzione // capite? // se questa è una foglia;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
BOD1005;#1419843;doc#200;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD1005&begin=469291&end=472922;469291;472922;BOD1005;;0,058969907;fisso;https://search.corpuskiparla.it/corpus/conversations/BOD1005.html;https://search.corpuskiparla.it/corpus/conversations/BOD1005_jefferson.html;;;;;no;asimmetrico;;;1;lezione;va bene? // eh vi sentite tutti molto famigliari con // no // no ecco eh sempre così mai fare questa domanda // va bene;allora;vediamo intanto di // eh // allora se io dico esistono // almeno // due studenti // esistono almeno due studenti // che;;;;;1;1;;;;;;;;;;1;;1;;;;;;;;;;;;0;1;
BOD1005;#1420204;doc#200;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD1005&begin=703340&end=704280;703340;704280;BOD1005;;0,058969907;fisso;https://search.corpuskiparla.it/corpus/conversations/BOD1005.html;https://search.corpuskiparla.it/corpus/conversations/BOD1005_jefferson.html;;;;;no;asimmetrico;;;1;lezione;dire che almeno uno c'' è // eh invece quando io dico esistono al massimo devo considerare il caso che nessuno esista //;allora;cosa faccio? // uso che cosa? // per ogni // il per ogni eh uso una parafrasi molto noiosa // va bene // perché io dico // se;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
BOD1005;#1420403;doc#200;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD1005&begin=823511&end=828260;823511;828260;BOD1005;;0,058969907;fisso;https://search.corpuskiparla.it/corpus/conversations/BOD1005.html;https://search.corpuskiparla.it/corpus/conversations/BOD1005_jefferson.html;;;;;no;asimmetrico;;;1;lezione;// no // capite che non lo posso fare perché ics ipsilon e zeta formano xx qua // va bene e ora vediamo sull'' esistono //;allora;se invece dicessi esistono esattamente due studenti // allora una cosa molto semplice potrebbe fare la congiunzione;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;0;;
BOD1005;#1421047;doc#200;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD1005&begin=1149050&end=1149813;1149050;1149813;BOD1005;;0,058969907;fisso;https://search.corpuskiparla.it/corpus/conversations/BOD1005.html;https://search.corpuskiparla.it/corpus/conversations/BOD1005_jefferson.html;;;;;no;asimmetrico;;;1;lezione;soluzione rassegnata // che dice questo // che io devo questo eh questo è // xxxx questo qui è un terno va bene? //;allora;// questa // eh la struttura di questo enunciato // è una struttura del tipo // soggetto copula predicato // no? // il re di;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;0;;
BOD1005;#1421861;doc#200;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD1005&begin=1558048&end=1563314;1558048;1563314;BOD1005;;0,058969907;fisso;https://search.corpuskiparla.it/corpus/conversations/BOD1005.html;https://search.corpuskiparla.it/corpus/conversations/BOD1005_jefferson.html;;;;;no;asimmetrico;;;1;lezione;gennaio // è praticamente di due settimane lavorative // visto che c'' è pasqua nel m~ // // natale nel mezzo // va bene // eh;allora;noi correggermo tutti i test // sia del dicembre che di gennaio // dopo il diciotto gennaio // perché in ogni caso non mh;;;;;1;;1;;;;;;;;;1;;1;;;;;;;;;;;;0;;
BOD1005;#1422846;doc#200;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD1005&begin=1984612&end=1990814;1984612;1990814;BOD1005;;0,058969907;fisso;https://search.corpuskiparla.it/corpus/conversations/BOD1005.html;https://search.corpuskiparla.it/corpus/conversations/BOD1005_jefferson.html;;;;;no;asimmetrico;;;1;lezione;importanza // eh lo vuole spiegare lei il processo fondazionale della mtematica della massima importanza no almeno;allora;ascolti // qual è il punto? // è chiaro che i matematici // da sempre hanno fatto dimostrazioni // d'' accordo? // e hanno;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;;
BOD1005;#1423448;doc#200;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD1005&begin=2263854&end=2266175;2263854;2266175;BOD1005;;0,058969907;fisso;https://search.corpuskiparla.it/corpus/conversations/BOD1005.html;https://search.corpuskiparla.it/corpus/conversations/BOD1005_jefferson.html;;;;;no;asimmetrico;;;1;lezione;non è un gioco isolato è un gioco all'' interno // di un grandissimo progetto di ricerca iniziato nel secolo scorso // oh //;allora;ora voi capite che // per // cercare di dimostrare // che nessuna derivazione può // e x aritmetica perché su cui;;;;;1;;;;;;;;;;;1;;1;;;;;;1;;;;;;0;;
BOD1005;#1424686;doc#200;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD1005&begin=2951317&end=2952266;2951317;2952266;BOD1005;;0,058969907;fisso;https://search.corpuskiparla.it/corpus/conversations/BOD1005.html;https://search.corpuskiparla.it/corpus/conversations/BOD1005_jefferson.html;;;;;no;asimmetrico;;;1;lezione;esistenziale // e abbiamo una questa è un ics eh non è un per // prendiamo a distinguere in un altro modo // va bene //;allora;// eh ogni // enunciato a // è // equivalente ad un enunciato in quella che si chiama forma normale prenessa // che è così;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;1;1;è SD? è analettico (alla luce di ciò)?
BOD1005;#1424969;doc#200;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD1005&begin=3103813&end=3108393;3103813;3108393;BOD1005;;0,058969907;fisso;https://search.corpuskiparla.it/corpus/conversations/BOD1005.html;https://search.corpuskiparla.it/corpus/conversations/BOD1005_jefferson.html;;;;;no;asimmetrico;;;1;lezione;notevoli con i quantificatori // no // ecco allora questo forse è un'' altra paginetta che dovrei aggiungere // eh;allora;però attenzione io intanto ve le scrivo eh? // ve le scrivo // e voi vedete che // tutte queste equivalenze logiche che voi;;;;;1;1;;;;;;;;;;1;;;;;;;;;;;;;;0;;
BOD1005;#1425367;doc#200;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD1005&begin=3311285&end=3316430;3311285;3316430;BOD1005;;0,058969907;fisso;https://search.corpuskiparla.it/corpus/conversations/BOD1005.html;https://search.corpuskiparla.it/corpus/conversations/BOD1005_jefferson.html;;;;;no;asimmetrico;;;1;lezione;xx a // ogni quantificatore // vincola una variabile diversa // va bene? // in questo modo non avete mai problemi //;allora;quindi allora anche qui vedete che il quantificatore universale è portato fuori va bene? // facciamo lo stesso col;;;;;1;1;;;;;;;;;;1;;;;;;;;;;;;;;0;;
BOD1005;#1425822;doc#200;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD1005&begin=3591882&end=3594184;3591882;3594184;BOD1005;;0,058969907;fisso;https://search.corpuskiparla.it/corpus/conversations/BOD1005.html;https://search.corpuskiparla.it/corpus/conversations/BOD1005_jefferson.html;;;;;no;asimmetrico;;;1;lezione;prendiamo qualsiasi cosa // facciamo degli esempi molto facili eh // guardate non mi viene in mente niente di meglio //;allora;cominciamo dalle cose facili // questo mi dice // se tutti sono bi allora // o esiste un ics che xx o esiste un ics tale che qu;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;0;;
BOD1005;#1425911;doc#200;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD1005&begin=3639276&end=3640299;3639276;3640299;BOD1005;;0,058969907;fisso;https://search.corpuskiparla.it/corpus/conversations/BOD1005.html;https://search.corpuskiparla.it/corpus/conversations/BOD1005_jefferson.html;;;;;no;asimmetrico;;;1;lezione;nel modo ovvio // posso scegliere praticamente // eh qualsiasi quantificatore però iniziamo dai più ingenui //;allora;qui ho // eh questo quantificatore va bene? che è dentro una o // allora intanto io so che questo è logicamente;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;0;;
BOD1005;#1425926;doc#200;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD1005&begin=3645663&end=3657109;3645663;3657109;BOD1005;;0,058969907;fisso;https://search.corpuskiparla.it/corpus/conversations/BOD1005.html;https://search.corpuskiparla.it/corpus/conversations/BOD1005_jefferson.html;;;;;no;asimmetrico;;;1;lezione;quantificatore però iniziamo dai più ingenui // allora qui ho // eh questo quantificatore va bene? che è dentro una o //;allora;intanto io so che questo è logicamente equivalente a cosa? a esiste un ics parentesi no momento invece qui è stato fatto;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;0;;
BOD1005;#1426038;doc#200;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD1005&begin=3697331&end=3697898;3697331;3697898;BOD1005;;0,058969907;fisso;https://search.corpuskiparla.it/corpus/conversations/BOD1005.html;https://search.corpuskiparla.it/corpus/conversations/BOD1005_jefferson.html;;;;;no;asimmetrico;;;1;lezione;quando poi non sapete più // eh come gestire i quantificatori // vedete io avevo qua xx un ics e qui xxx pasticcio enorme //;allora;// esiste un ipsilon // tale che qu di ipsilon o esiste uno zeta xxx // d'' accordo? // questa abbiamo applicato ora non c'' è;;;;;1;;;;;;;;;;;1;;1;;;;;;;;;;;;0;;
BOD1005;#1426086;doc#200;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD1005&begin=3719291&end=3722065;3719291;3722065;BOD1005;;0,058969907;fisso;https://search.corpuskiparla.it/corpus/conversations/BOD1005.html;https://search.corpuskiparla.it/corpus/conversations/BOD1005_jefferson.html;;;;;no;asimmetrico;;;1;lezione;ora non c'' è più // la regola che mi dice che un quantificatore all'' interno di una xxxx può sempre essere portato fuori //;allora;nuovamente posso portare fuori questo // questo cosa viene fuori esiste un ics ora io lavoro su questo eh quindi esiste;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
KPC007;#1434519;doc#202;2021;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPC007&begin=16270&end=17520;16270;17520;KPC007;;0,033773148;libero;https://search.corpuskiparla.it/corpus/conversations/KPC007.html;https://search.corpuskiparla.it/corpus/conversations/KPC007_jefferson.html;;;;;no;simmetrico;;;3;pasto;// cazz~ e poi non è cioè non stava co~ uno da pochissimo? // ma vale m''ha detto che sta con questo da cinque anni // ambè;allora;no // eh non è quello che dici te // ma no // però niente ha detto questi sta insieme da cinque anni quindi se sposano ma lei è;;;;;1;1;;;;;;;;;;1;;;;;;;;1;;;;;;0;1;avvebio? a questo punto? ne segue, di conseguenza
