Token number;annotation.audio_file;doc.full_conversation;Tipo di interazione;Left;KWIC;Right;Non SD;Sinonimo di POI (valore temporale) o DI CONSEGUENZA;Congiunzione con valore conclusivo;Congiunzione in forma interrogativa, per sollecitare una conclusione ;SD;Cumulo;Presa di turno;Richiesta di accordo/conferma;Manifestazione di accordo;Conferma dell'attenzione;Interruzione;Cessione del turno;Marcatura della conoscenza condivisa;Richiesta di attenzione;Strategie di cortesia;Gestione del topic: introduzione o ripresa di topic;Chiusura di un topic;Prolettico, marca di formulazione: ecco;Riformulazione;Marcatura di citazione/discorso riportato;Esemplificazione;Filler, riempimento dei tempi di formulazione;General extenders e marche di generalizzazione;Marcatura dell'inferenza;Modulazione del grado di confidenza del parlante;Approssimazione;Specificazione;Attenuazione;Intensificazione;Polifunzionalità;dubbi;Commenti
#1419115;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD1005&begin=24549&end=27770;https://search.corpuskiparla.it/corpus/conversations/BOD1005.html;lezione;senza marce // è uno scooter to~ // okay ah // mh non elettronico // ah // mh // mhmh // riprendiamo la nostra lezione // okay;allora;ancora eh // piccoli problemi sulla riduzione naturale // la lezione sta riprendendo // allora mh // allora è stata;;;;;1;1;1;;;;;;;;;1;;1;;;;;;;;;;;;1;;
#1419226;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD1005&begin=105360&end=108800;https://search.corpuskiparla.it/corpus/conversations/BOD1005.html;lezione;// quindi la ci è nuova va bene? // rispetto alle assunzioni // allora posso concludere per xx ics a // allora uno dice bene;allora;io posso fare anche questo no // perché se io assumo a bi ci ci occorre nell'' assunzione // capite? // se questa è una foglia;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
#1419843;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD1005&begin=469291&end=472922;https://search.corpuskiparla.it/corpus/conversations/BOD1005.html;lezione;va bene? // eh vi sentite tutti molto famigliari con // no // no ecco eh sempre così mai fare questa domanda // va bene;allora;vediamo intanto di // eh // allora se io dico esistono // almeno // due studenti // esistono almeno due studenti // che;;;1;;1;1;;;;;;;;;;1;;;1;;;1;;;;;;;;0;;
#1420204;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD1005&begin=703340&end=704280;https://search.corpuskiparla.it/corpus/conversations/BOD1005.html;lezione;dire che almeno uno c'' è // eh invece quando io dico esistono al massimo devo considerare il caso che nessuno esista //;allora;cosa faccio? // uso che cosa? // per ogni // il per ogni eh uso una parafrasi molto noiosa // va bene // perché io dico // se;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;Mantenimento
#1420403;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD1005&begin=823511&end=828260;https://search.corpuskiparla.it/corpus/conversations/BOD1005.html;lezione;// no // capite che non lo posso fare perché ics ipsilon e zeta formano xx qua // va bene e ora vediamo sull'' esistono //;allora;se invece dicessi esistono esattamente due studenti // allora una cosa molto semplice potrebbe fare la congiunzione;;;;1;1;;;;;;;;;;;1;;1;;;;;;;;;;;;0;;
#1421047;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD1005&begin=1149050&end=1149813;https://search.corpuskiparla.it/corpus/conversations/BOD1005.html;lezione;soluzione rassegnata // che dice questo // che io devo questo eh questo è // xxxx questo qui è un terno va bene? //;allora;// questa // eh la struttura di questo enunciato // è una struttura del tipo // soggetto copula predicato // no? // il re di;;;;;1;;;;;;;;;;;1;;1;;;;1;;;;;;;;1;;
#1421861;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD1005&begin=1558048&end=1563314;https://search.corpuskiparla.it/corpus/conversations/BOD1005.html;lezione;gennaio // è praticamente di due settimane lavorative // visto che c'' è pasqua nel m~ // // natale nel mezzo // va bene // eh;allora;noi correggermo tutti i test // sia del dicembre che di gennaio // dopo il diciotto gennaio // perché in ogni caso non mh;;;;;1;;1;;;;;;;;;;;1;;;;;;;;;;;;1;;
#1422846;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD1005&begin=1984612&end=1990814;https://search.corpuskiparla.it/corpus/conversations/BOD1005.html;lezione;importanza // eh lo vuole spiegare lei il processo fondazionale della mtematica della massima importanza no almeno;allora;ascolti // qual è il punto? // è chiaro che i matematici // da sempre hanno fatto dimostrazioni // d'' accordo? // e hanno;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
#1423448;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD1005&begin=2263854&end=2266175;https://search.corpuskiparla.it/corpus/conversations/BOD1005.html;lezione;non è un gioco isolato è un gioco all'' interno // di un grandissimo progetto di ricerca iniziato nel secolo scorso // oh //;allora;ora voi capite che // per // cercare di dimostrare // che nessuna derivazione può // e x aritmetica perché su cui;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
#1424686;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD1005&begin=2951317&end=2952266;https://search.corpuskiparla.it/corpus/conversations/BOD1005.html;lezione;esistenziale // e abbiamo una questa è un ics eh non è un per // prendiamo a distinguere in un altro modo // va bene //;allora;// eh ogni // enunciato a // è // equivalente ad un enunciato in quella che si chiama forma normale prenessa // che è così;;1;;;1;;;;;;;;;;;1;;1;;;;1;;;;;;;;0;;
#1424969;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD1005&begin=3103813&end=3108393;https://search.corpuskiparla.it/corpus/conversations/BOD1005.html;lezione;notevoli con i quantificatori // no // ecco allora questo forse è un'' altra paginetta che dovrei aggiungere // eh;allora;però attenzione io intanto ve le scrivo eh? // ve le scrivo // e voi vedete che // tutte queste equivalenze logiche che voi;;;;;1;1;;;;;;;;;;1;;1;;;;;;;;;;;;1;;
#1425367;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD1005&begin=3311285&end=3316430;https://search.corpuskiparla.it/corpus/conversations/BOD1005.html;lezione;xx a // ogni quantificatore // vincola una variabile diversa // va bene? // in questo modo non avete mai problemi //;allora;quindi allora anche qui vedete che il quantificatore universale è portato fuori va bene? // facciamo lo stesso col;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;1;;
#1425822;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD1005&begin=3591882&end=3594184;https://search.corpuskiparla.it/corpus/conversations/BOD1005.html;lezione;prendiamo qualsiasi cosa // facciamo degli esempi molto facili eh // guardate non mi viene in mente niente di meglio //;allora;cominciamo dalle cose facili // questo mi dice // se tutti sono bi allora // o esiste un ics che xx o esiste un ics tale che qu;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;0;;
#1425911;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD1005&begin=3639276&end=3640299;https://search.corpuskiparla.it/corpus/conversations/BOD1005.html;lezione;nel modo ovvio // posso scegliere praticamente // eh qualsiasi quantificatore però iniziamo dai più ingenui //;allora;qui ho // eh questo quantificatore va bene? che è dentro una o // allora intanto io so che questo è logicamente;;;;;1;;;;;;;;;;;1;;1;;;;;;;;;;;;0;;
#1425926;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD1005&begin=3645663&end=3657109;https://search.corpuskiparla.it/corpus/conversations/BOD1005.html;lezione;quantificatore però iniziamo dai più ingenui // allora qui ho // eh questo quantificatore va bene? che è dentro una o //;allora;intanto io so che questo è logicamente equivalente a cosa? a esiste un ics parentesi no momento invece qui è stato fatto;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;1;;
#1426038;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD1005&begin=3697331&end=3697898;https://search.corpuskiparla.it/corpus/conversations/BOD1005.html;lezione;quando poi non sapete più // eh come gestire i quantificatori // vedete io avevo qua xx un ics e qui xxx pasticcio enorme //;allora;// esiste un ipsilon // tale che qu di ipsilon o esiste uno zeta xxx // d'' accordo? // questa abbiamo applicato ora non c'' è;;;;;1;;;;;;;;;;;1;;1;1;;;;;;;;;;;0;;
#1426086;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD1005&begin=3719291&end=3722065;https://search.corpuskiparla.it/corpus/conversations/BOD1005.html;lezione;ora non c'' è più // la regola che mi dice che un quantificatore all'' interno di una xxxx può sempre essere portato fuori //;allora;nuovamente posso portare fuori questo // questo cosa viene fuori esiste un ics ora io lavoro su questo eh quindi esiste;;;;;1;;;;;;;;;;;1;;1;;;;;;;;;;;;1;;Lunga pausa dopo allora
#1434519;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPC007&begin=16270&end=17520;https://search.corpuskiparla.it/corpus/conversations/KPC007.html;pasto;// cazz~ e poi non è cioè non stava co~ uno da pochissimo? // ma vale m''ha detto che sta con questo da cinque anni // ambè;allora;no // eh non è quello che dici te // ma no // però niente ha detto questi sta insieme da cinque anni quindi se sposano ma lei è;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
#1436005;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPC007&begin=410755&end=413402;https://search.corpuskiparla.it/corpus/conversations/KPC007.html;pasto;xx a paris vip in paris // a me ancora l''università mica m''ha mandato l''application form // no? // ah anche a me sa''? // no //;allora;sto tranquilla io gli ho scritto pure un''email però non m''ha risposto // perchè io ho dovuto fa'' solo un attimo // ehm una;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
#1437328;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPC007&begin=792058&end=796400;https://search.corpuskiparla.it/corpus/conversations/KPC007.html;pasto;fatto i ritmi del due // xxxxx in prima elementare // abbiamo fatto i ritmi del due // e dovevate vedere i bambini che;allora;la maestra tipo per fa~ tipo i ritmi del due può esse tipo // // ah okay // oppure tipo in piedi seduti // okay okay xx due;;1;1;;1;;;;;;;;;;;;;;1;1;;;;;;;;;;0;;
#1441278;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPC007&begin=1770662&end=1773226;https://search.corpuskiparla.it/corpus/conversations/KPC007.html;pasto;anche vicini quella villa de loro // ah // grossa // ''petta qual è? // ehm @nomeluogo ehm no @nomeluogo @nomeluogo;allora;// ehm c''è il cuppari qua? // sì // c''è via non come si chiama questa qua qua c''è un''altra vi~ esa~ in realtà ehm sì no quella;;;;;1;;;;;;;;;;;1;;;1;;;;;;;;;;;1;;
#1441417;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPC007&begin=1804500&end=1806407;https://search.corpuskiparla.it/corpus/conversations/KPC007.html;pasto;sì? // eh perchè quello che c''ha mh cioè allora c''è // cibariando bacian~ braciando e acca ventidue // esatto il proprie~;allora;laura rossi // ah // eh // è quella che c''ha il pasticcere quindi luca // sì // il cugino è quello che c''ha cibariando;;;;;1;;;;;;;;;;;;;;1;;;;;;;;1;;;1;;
#1442143;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPC007&begin=1971610&end=1973748;https://search.corpuskiparla.it/corpus/conversations/KPC007.html;pasto;niente poi a una certa prende una pistola e gliela punta in faccia // per forza // e ha smesso di dargli le sportellate;allora;// io tipo vale andiamo via // ecco paula dolores ponches questa qua // sto troio'' // no non l''ho vista ma~ no // dai non ce;;;;;1;;;;;1;;;;;;1;;;;;;;;;;;;;;1;;
#1443243;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPC007&begin=2242052&end=2243989;https://search.corpuskiparla.it/corpus/conversations/KPC007.html;pasto;// povera cucciola robbe'' // dai // povera cocca vabbè non era antipatica però // o ma lo sai che rossa'' è una novax? //;allora;no povera cucciola no // perchè io sarò quello // che è ali ruz? // no perchè siamo proprio amici di facebookay e una volta;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
#1450289;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN006&begin=1247306&end=1248576;https://search.corpuskiparla.it/corpus/conversations/KPN006.html;pasto;// sua madre a cena fuori? // sì sì sì // xxxxx // andavano andavano a ce~ a mangiare i tortell~ i tortellini in campagna //;allora;alberto // pensa te // è un ricordo che gli rimarrà tutt~ // ah c''è un contratto eh // sì // tutta la vita // sì // allora;;;1;;1;;1;;;;1;;;;;1;;1;;;;;;;;;;;;0;;
#1451567;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN006&begin=1552453&end=1553283;https://search.corpuskiparla.it/corpus/conversations/KPN006.html;pasto;fratello // // mi ha detto paolo riguardo quello che mi ha detto tu // se mi ripeti ancora questo non vengo più qua // eh // e;allora;// vabbè lì proprio è stato // e allora // perchè quando era il punto di morire sai cosa diceva non voglio morire // // vabbè;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
#1452025;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN006&begin=1656673&end=1659093;https://search.corpuskiparla.it/corpus/conversations/KPN006.html;pasto;bevu~ bevuto due // solo? // io nella mia vita ne ho bevu~ // no // gli a~ gli amari // no io // gli amari // io non amo i xxx //;allora;se ne prendo uno al mese un goccio // non fa niente allora // preferisco // sì sì sì // sì // capisci? // col ghiaccio // che te;;;;1;1;;1;;;;1;;;;;1;;;;;;;;;;;;;;0;;
#1452109;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN006&begin=1672878&end=1673298;https://search.corpuskiparla.it/corpus/conversations/KPN006.html;pasto;u~ una neanche una bottiglia ne basta un goccio al mese e sei caciucco eh // sì esatto // quelle ne metti poco eh è forte //;allora;// poi // tu eh ehm che ne sai più di noi // ehm puoi sempre informarti // no no lo so chiedevo se // cosa // se è l''ama~ //;;;;;1;;1;;;;1;;;;;;;;;;;;;;;;;;;1;;
#1453714;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN006&begin=2029812&end=2030303;https://search.corpuskiparla.it/corpus/conversations/KPN006.html;pasto;// c''è il bagno // e allora // c''è c''è tutto // perchè tiri fuori l''unica cosa che c''è // sotto // ma perchè sopra c''è // no //;allora;// non è che accendiamo gas cose // // per scaldarsi // la cucina è su // uno alla vo~ oh uno alla volta // e giù ci dormi // o;;;;;1;;;;;;1;;;;;1;;;1;;;;;;;;;;;1;;
#1454205;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN007&begin=34992&end=36242;https://search.corpuskiparla.it/corpus/conversations/KPN007.html;pasto;// dai nonna ti pa~ prendi prima tu // no // no lo pre~ pre~ noi lo mangiamo dopo // adesso prima mangiamo queste cose qui //;allora;lo metto qua // auguri // buon buon santo stefano // auguri // ah non ho preso alla fine eccoli guarda // passa passa //;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
#1455821;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN007&begin=554793&end=556846;https://search.corpuskiparla.it/corpus/conversations/KPN007.html;pasto;// però c''è anche nero antonio // non lo so che vino c''hanno nero // sì // difatti qua alla coop qua ce l''avevano nero //;allora;c''era il commesso dico scusi // a fa dice signora non c''è neanche in magazzino // il frizzantino come lo vuole lei // dico;;;1;;1;;;;;;;;;;;1;;;;;;;;;;;;;;0;;
#1457385;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN007&begin=1086551&end=1088164;https://search.corpuskiparla.it/corpus/conversations/KPN007.html;pasto;che li ho lasciati su // per piacere // e ban ban // cos''hai? // eh // quando mi alzo qui mi fa un male // sei caduta? // no // e;allora;come fa a farti male? // poi il whiskey credo che lo facciano // ci sono altri paesi dove lo fanno // // irlanda? // grazie //;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;Mantenimento
#1458431;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN007&begin=1430190&end=1431586;https://search.corpuskiparla.it/corpus/conversations/KPN007.html;pasto;beh ilaria non me ne intendo // il xx // era una bottiglia che proprio il nonno aveva conservato per le grandi occasioni //;allora;sarà pregiato // ecco perciò non so cosa possa aver pagata // mhmh // e l''aprimmo in quella circostanza // mh // ecco // e;;;1;;1;;1;;;;;;;;;;;;;;;;;1;;;;;;0;;
#1458991;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN007&begin=1584062&end=1587700;https://search.corpuskiparla.it/corpus/conversations/KPN007.html;pasto;il nonno n gar~ in cantina // mh // mh // gli raccontò tutta ehm aveva la grappa gliela fece assaggiare // sì ma // ma magari;allora;era grappa neutra aromatizzata // aromati~ ~zzata // ah no io pensavo che l''avesse fatta lui mh // no no // perché;;;;;1;;1;;;;;;;;;;;;;;;;;1;1;;;;;1;;
#1460629;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN007&begin=2002526&end=2003371;https://search.corpuskiparla.it/corpus/conversations/KPN007.html;pasto;il brandy è il nome generico dell''acquavite ricavata dalla distillazione del vino // sì è tipo è tipo una grappa eh // eh;allora;quello // se no c''è il cognac // no no il cogna oh oh // eh che è diverso però non è il brandy // il cognac è francese // allora il;;;;;1;;1;;;;;;;;;;;;;;;;;1;;;;;;1;;
#1461816;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN007&begin=2367733&end=2370637;https://search.corpuskiparla.it/corpus/conversations/KPN007.html;pasto;hai le spese di spedizione mamma // eh venti euro di spese di spedizione // sì ma te sai come te lo spediscono bene // soccia;allora;c''ha dato altro che il sovrapprezzo eh // soccia // xxxx // sì // lo prenderesti tu magari per posta che t''arriva anche una;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
#1462916;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN007&begin=2719933&end=2721266;https://search.corpuskiparla.it/corpus/conversations/KPN007.html;pasto;mette nei dolci // questo è mio ma non è vero quello no ne metterai più scarso nei dolci // senti che profumo buono che fa //;allora;il malto dice // mh // è la la cariosside // ossia il chicco di un cerela~ ehm di un di un cereale // che ha subito la;;;1;;1;;1;;;;1;;;;;1;;1;;;;;;;;;;;;0;;
#1477771;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOD2016&begin=201391&end=207160;https://search.corpuskiparla.it/corpus/conversations/TOD2016.html;intervista semistrutturata;di milano o? // nel senso c'' è stato un momento in cui sei stata magari un po'' in dubbio o hai scelto torino così a // no;allora;io mi sono informata su tutti i corsi possibili immaginabili a a milano // anche a bergamo perché comunque bergamo // è;;;;;1;;1;;;;;;;;;1;;;;;;;;;;;;;;1;;
#1478739;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOD2016&begin=502784&end=505189;https://search.corpuskiparla.it/corpus/conversations/TOD2016.html;intervista semistrutturata;// no // eh è nel pollino // okayey // quindi è collina quasi montagna poi io non sono // è vicino matera o cioè // abbastanza;allora;è provincia di potenza // okay // però è più vicino a matera // mhmh // perché non so se hai presente come è divisa la a la;;;;;1;;;;;;;;;;;;;;1;;;;;;;;;;;1;;
#1479951;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOD2016&begin=868514&end=869783;https://search.corpuskiparla.it/corpus/conversations/TOD2016.html;intervista semistrutturata;// al quale vorrò andare // e quindi visto che ci sei stata se mi racconti un po'' la location ci arrivo preparato // eh //;allora;è molto piccolo // okay // molto molto piccolo // ehm // poi non so perché sono due tre sale non so se magari si pos~ sì se una;;;;;1;;1;;;;;;;;;1;;;;;;;;;;;1;;;0;;
#1480835;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOD2016&begin=1134968&end=1138467;https://search.corpuskiparla.it/corpus/conversations/TOD2016.html;intervista semistrutturata;un altro paio di domande // allora // ti chiedo come ultime domandine // di raccontarmi degli aneddoti // okay? // mh //;allora;me ne racconti ma a tuo piacimento eh // insomma // cioè // assoluta ruota libera // sia un aneddoto su // cazzo di mosca //;;;;;1;1;1;;;;;;;;;1;;;;;;;;;;;;;;1;;
#1482184;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOD2016&begin=1566284&end=1567393;https://search.corpuskiparla.it/corpus/conversations/TOD2016.html;intervista semistrutturata;// piove diluvia grandina // fine del mondo // sì // sei sola a casa tua // sì // che fai? // ehm dipende cosa c'' è da fare //;allora;se ci sono delle xxx // hai finto anche tutte le commissioni di casa // finito le commissioni di casa // eh o mi metto a;;;;;1;;;;;;;;;;;;;;1;;;;;;;;;;;1;;
#1482536;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOD2016&begin=1662844&end=1664453;https://search.corpuskiparla.it/corpus/conversations/TOD2016.html;intervista semistrutturata;eh di~ // allora x~ // se domani ti dicessero puoi fare la band di ciò che vuoi e diventare famosa che genere faresti? // no;allora;suonare // pop rock // ahah // ma perché non sono capace di suonare altro quindi non per altro // ti piace quello // ehm //;;;;;1;;1;;;;;;;;;1;;;;;;;;;;;;;;0;;
#1516478;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS012&begin=724820&end=725520;https://search.corpuskiparla.it/corpus/conversations/KPS012.html;pasto;fatto mancu lu panino // xx hai detto hai detto // hai detto che la crostata // con ricotta e cioccolato se la mangia // embè;allora;// ah si? // te la mangi la ricotta? // non la ricotta della sicilia quella non di certo // #va bene le ricotte e xxxxxxxx;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
#1516975;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS012&begin=888973&end=892166;https://search.corpuskiparla.it/corpus/conversations/KPS012.html;pasto;alla chiazza // oggi ho portato maria a piano poi c''e piazz~ // no ma xxxx lo faccio fuori // fuori // uscite insieme? //;allora;siamo andati insieme perche // dovevamo portare i libri di testo suoi in libreria // siccome pesano un quintale io non;;;;1;1;;1;;;;;;;;;;;1;;;;;;;;;1;;;0;;
#1517188;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS012&begin=971310&end=972887;https://search.corpuskiparla.it/corpus/conversations/KPS012.html;pasto;per me con questo un pezzetto di panettone non xxx // #senti guarda a me quel panettone mi faci schifo io non so che dirt~ //;allora;la pancetta ti rovina // mangiatelo // madonna mia // cosa // il panettone che hanno aperto ieri non mi piace che cosa devo;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
#1519724;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS012&begin=1839520&end=1841719;https://search.corpuskiparla.it/corpus/conversations/KPS012.html;pasto;puoi nemmeno proibire ca puru tu sta xxxxx du tampone // ci credi perchè tu ci credi che la ros~ // andranno a mangiare //;allora;oggi oggi la nonna // fin quando non avranno il risultato potrebbero // xx xx xx // no // a mangiare no ma io non ci credevo;;;1;;1;;1;;;;1;;;;;;;1;;;;;;;;;;;;0;;
#1519944;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS012&begin=1887872&end=1892880;https://search.corpuskiparla.it/corpus/conversations/KPS012.html;pasto;ma // no ho detto non è vero // ah no? dico no // no vabbè poi sta cosa // no // #che quasi che io ho sentito che loro stanno bene;allora;si pensa che in capo soa non succede niente // eh ho detto mio fratello per fortuna non se l''è preso non so perchè // forse;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
#1520130;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS012&begin=1937027&end=1938758;https://search.corpuskiparla.it/corpus/conversations/KPS012.html;pasto;io // io non mi voglio rovinare // no quindi quindi no // uno deve andare a scuola no proprio // allora quindi ho det~ no;allora;// prima di cosa noi dobbiamo ragionare ci dobbiamo mettere in prima persona noi // nel senso che noi potremmo anche;;;1;;1;1;1;;;;1;;;;;1;;;1;;;;;;;;;;;0;;
#1526630;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTD009&begin=1071323&end=1079440;https://search.corpuskiparla.it/corpus/conversations/PTD009.html;intervista semistrutturata;fare una metropolitana okay perfetto al di là dei fondi dei lavori e tutto // significa avere dei disagi // certo //;allora;se i disagi derivano dal fatto che per fare una fermata ci impieghi venticinque anni perché dal punto di vista;;;;;1;;1;;;;;;;;;1;;1;;;;;;;;;;;;1;;
